"#","Reference","Qty","Value","Footprint","DNP"
"1","AE1","1","2450AT18A100E","easyeda2kicad:ANT-SMD_L3.2-W1.6",""
"2","C1, C10","2","2.2uF","easyeda2kicad:C0201",""
"3","C2","1","47uF","easyeda2kicad:C1206",""
"4","C3","1","2.2uF","easyeda2kicad:C0603",""
"5","C4, C19","2","1uF","easyeda2kicad:C0402",""
"6","C5","1","2.0pF","easyeda2kicad:C0201",""
"7","C6, C14, C15, C26, C28","5","100nF","easyeda2kicad:C0603",""
"8","C7, C17, C18, C20, C22, C27","6","10uF","easyeda2kicad:C0805",""
"9","C8","1","1.5pF","easyeda2kicad:C0201",""
"10","C9","1","10nF","easyeda2kicad:C0402",""
"11","C11","1","2.2pF","easyeda2kicad:C0201",""
"12","C12","1","1.0pF","easyeda2kicad:C0201",""
"13","C13","1","0.3pF","easyeda2kicad:C0201",""
"14","C16","1","10uF","easyeda2kicad:C0603",""
"15","CN1","1","SM04B-SRSS-TB","easyeda2kicad:CONN-SMD_4P-P1.00_SM04B-SRSS-TB-LF-SN",""
"16","D1, D2","2","SS14_C83852","easyeda2kicad:SMA_L4.3-W2.6-LS5.2-RD",""
"17","J1","1","TYPE-C-31-M-12","easyeda2kicad:USB-C_SMD-TYPE-C-31-M-12_1",""
"18","L1","1","10uh","easyeda2kicad:L0805",""
"19","L2, L5","2","2.7nH","easyeda2kicad:L0201",""
"20","L3","1","3.9nH","easyeda2kicad:L0201",""
"21","L4","1","CBG100505U121T","easyeda2kicad:L0402",""
"22","L6, L8","2","3.5nH","easyeda2kicad:L0201",""
"23","L7","1","4.7uH","EasyEDA2Kicad:L0603",""
"24","L9, L10","2","2.2uH","easyeda2kicad:L0603",""
"25","LED1","1","SML-P12MTT86R","easyeda2kicad:LED-SMD_L1.0-W0.6-RD_SML-P12YTT86RR",""
"26","R1, R2","2","5.1k","easyeda2kicad:R0402",""
"27","R3","1","100k","easyeda2kicad:R1206",""
"28","R4","1","3.3M","easyeda2kicad:R0402",""
"29","R5, R7","2","1M","easyeda2kicad:R0402",""
"30","R6","1","3.01M","easyeda2kicad:R0402",""
"31","R8","1","10k","easyeda2kicad:R0402",""
"32","R9","1","47k","easyeda2kicad:R0603",""
"33","R10","1","150k","easyeda2kicad:R0603",""
"34","R11","1","FM8625H","easyeda2kicad:DFN-6_L1.1-W0.7-P0.40-BL",""
"35","R12, R13","2","4.7k","easyeda2kicad:R0402",""
"36","R14","1","560","easyeda2kicad:R0402",""
"37","RF1","1","ECT818000500","easyeda2kicad:ANT-SMD_ECT818000500",""
"38","U2","1","nPM1300-QEXX","Package_DFN_QFN:QFN-32-1EP_5x5mm_P0.5mm_EP3.6x3.6mm_ThermalVias",""
"39","U3","1","SPV1040T","easyeda2kicad:TSSOP-8_L4.4-W3.0-P0.65-LS6.4-BL",""
"40","U4, U5","2","S2B-PH-K-S-GW","easyeda2kicad:CONN-TH_S2B-PH-K-S-GW",""
"41","U6","1","nRF54L15-QFXX","Package_DFN_QFN:QFN-48-1EP_6x6mm_P0.4mm_EP4.6x4.6mm_ThermalVias",""
"42","X1","1","XL7EL89CKI-111YLC-32M","easyeda2kicad:CRYSTAL-SMD_4P-L2.0-W1.6-BL",""
